17721871681726028696	342.092	0.326447	0.602241	46.2092	2	156.892	36.4183	-2.0059	2.06624	78.5612	0	1.29134	321.31	2.1375	1.62646	0.883551	-0.190895	-0.98926	0	0.012242
15654924526883833891	158.925	3.98916	4.35112	716.803	3	135.085	69.9083	0.84165	2.49893	192.309	0	1.84197	495.418	2.35197	2.03453	0.287319	0.547074	-0.791559	0	5.4589e-07
3229824899895208341	356.614	4.42531	4.66137	1475.34	3	241.738	108.014	-0.608075	4.88316	71.8925	0	0.7915	554.405	5.90486	1.98455	2.83013	0.966789	-0.98554	0	0.649082
12981905239645951819	61.5834	0.0553462	2.85623	110.562	2	78.2629	39.8256	-0.547195	3.19683	112.429	0	1.0647	257.363	4.22639	1.03676	3.48368	-0.587807	0.116485	0	0.0819644
17721898830579373744	47.0219	3.84425	4.76444	521.687	2	97.9337	56.1903	1.12292	2.79112	109.264	0	0.313664	382.706	5.28677	1.68349	1.0572	0.800953	0.204152	0	0.260135
96123176167650409	222.062	1.03413	3.27369	484.694	2	300.097	151.136	-2.91592	5.12695	143.007	0	1.55957	716.355	4.46183	1.86122	3.34127	-0.720605	-0.926898	0	9.98125e-07
15364408240409292740	71.0282	5.02127	5.77764	1248.01	3	136.027	74.5575	2.21274	1.34999	63.6725	0	0.116344	553.566	3.79166	2.32699	0.317358	0.729237	-0.742006	0	2.23241e-09
678165168403482421	255.357	3.38551	4.49281	1731.74	2	396.985	239.464	1.28156	1.49509	74.4198	0	0.0327878	799.498	3.20554	2.06696	0.427643	0.952228	-0.998653	0	2.30049
5140461840767290525	86.4072	4.1047	4.87627	979.774	2	136.196	112.831	0.963785	2.98404	153.267	0	1.1507	431.703	1.21615	2.24095	1.31905	0.677245	-0.83685	0	3.93219
6156950904303586610	130.549	1.06813	2.89111	480.246	4	320.095	142.413	-0.223579	3.82716	194.903	0	0.616601	881.461	0.20153	0.779712	0.564635	0.975712	-0.76519	0	0.0203315
6277699889414926122	441.305	0.372515	0.915462	150.709	2	308.869	88.1687	-2.74497	5.24349	233.43	0	2.04004	780.731	6.22004	1.90518	2.87496	0.974059	-0.998517	0	0.00214607
5033328741812310951	111.075	2.34503	2.92314	200.32	2	74.4267	49.3839	-1.20949	1.14769	59.5075	0	0.431685	239.761	4.05517	2.72873	2.04442	0.990768	-0.854187	0	0.0738526
13437115463057665637	118.727	3.79678	4.61642	694.685	2	114.864	90.6121	1.6269	2.0424	57.1872	0	0.532245	317.483	0.0457127	2.2011	0.575634	-0.786575	0.322532	0	0.00022329
11620752653733623718	47.2896	1.23631	3.2	511.506	3	233.944	196.093	-0.690924	0.971638	60.0718	0	0.514901	650.793	1.68493	0.88539	1.1895	0.762464	-0.191969	0	0.050048
563924989753583859	101.048	0.579331	0.635748	60.9167	4	136.004	64.8857	-1.76656	0.580647	30.8199	0	0.459756	537.09	2.12955	3.1258	1.90314	-0.75457	-0.979874	0	5.50662e-08
5118958752040033659	328.66	0.734144	0.746781	48.6943	3	88.9384	43.9935	-1.00341	0.634693	34.0839	0	0.618258	291.668	4.57645	1.98094	0.959428	-0.162008	-0.46053	0	0.140631
371019675768307951	118.396	1.66061	3.29824	320.161	2	151.216	91.9723	0.599318	0.543269	22.758	0	0.311482	355.983	4.93859	0.743574	0.0681386	0.841595	-0.648259	0	0.0111192
